"GEO_ID","NAME","B23025_001E","B23025_001M","B23025_002E","B23025_002M","B23025_003E","B23025_003M","B23025_004E","B23025_004M","B23025_005E","B23025_005M","B23025_006E","B23025_006M","B23025_007E","B23025_007M",
"0500000US39101","Marion County, Ohio","52795","160","28086","754","28086","754","26310","761","1776","353","0","30","24709","776",
"0500000US39103","Medina County, Ohio","149497","258","99718","1051","99652","1048","96758","1067","2894","421","66","41","49779","1004",
"0500000US39105","Meigs County, Ohio","17868","106","8592","384","8592","384","8129","346","463","184","0","24","9276","375",
"0500000US39107","Mercer County, Ohio","32940","138","22072","594","22054","593","21701","611","353","146","18","31","10868","598",
"0500000US39109","Miami County, Ohio","88256","213","56561","893","56323","923","54560","988","1763","424","238","106","31695","884",
"0500000US39111","Monroe County, Ohio","10852","57","5852","252","5852","252","5535","274","317","106","0","20","5000","253",
"0500000US39113","Montgomery County, Ohio","430379","660","272658","2500","269810","2564","254383","2853","15427","1123","2848","393","157721","2431",
"0500000US39115","Morgan County, Ohio","11152","90","5701","284","5691","286","5493","297","198","75","10","14","5451","280",
"0500000US39117","Morrow County, Ohio","28747","117","17570","576","17489","597","16978","593","511","171","81","97","11177","593",
"0500000US39119","Muskingum County, Ohio","68857","196","40906","777","40889","773","39145","841","1744","354","17","18","27951","787",
"0500000US39121","Noble County, Ohio","11803","67","4419","375","4419","375","4356","373","63","33","0","20","7384","380",
"0500000US39123","Ottawa County, Ohio","33992","132","19465","622","19454","621","18850","613","604","153","11","11","14527","626",
"0500000US39125","Paulding County, Ohio","14975","75","9370","319","9370","319","9031","348","339","98","0","20","5605","317",
"0500000US39127","Perry County, Ohio","28275","113","16134","508","16128","508","15531","535","597","191","6","12","12141","523",
"0500000US39129","Pickaway County, Ohio","48741","152","28578","711","28562","712","27549","771","1013","513","16","20","20163","709",
"0500000US39131","Pike County, Ohio","21635","137","10982","638","10982","638","10394","659","588","192","0","24","10653","645",
"0500000US39133","Portage County, Ohio","136123","273","87941","1199","87728","1176","83040","1154","4688","656","213","130","48182","1178",
"0500000US39135","Preble County, Ohio","32879","133","20338","454","20312","455","19671","459","641","143","26","23","12541","454",
"0500000US39137","Putnam County, Ohio","26589","98","17264","383","17253","383","16943","374","310","102","11","18","9325","402",
"0500000US39139","Richland County, Ohio","101051","253","57057","1119","56957","1126","53881","1089","3076","660","100","68","43994","1131",
"0500000US39141","Ross County, Ohio","62345","210","33389","879","33389","879","32114","902","1275","265","0","30","28956","926",
"0500000US39143","Sandusky County, Ohio","47707","194","28059","775","28059","775","26847","813","1212","302","0","30","19648","785",
"0500000US39145","Scioto County, Ohio","58769","165","29116","952","29014","954","27316","994","1698","309","102","110","29653","980",
"0500000US39147","Seneca County, Ohio","44769","149","27536","580","27536","580","26549","578","987","223","0","30","17233","602",
"0500000US39149","Shelby County, Ohio","37827","133","24769","529","24769","529","23761","540","1008","260","0","27","13058","520",
"0500000US39151","Stark County, Ohio","302848","354","186852","2154","186713","2166","179468","2175","7245","611","139","102","115996","2203",
"0500000US39153","Summit County, Ohio","439903","501","283122","2312","282772","2307","268452","2458","14320","1120","350","190","156781","2295",
"0500000US39155","Trumbull County, Ohio","164656","303","91182","1322","90926","1315","86649","1322","4277","552","256","160","73474","1314",
"0500000US39157","Tuscarawas County, Ohio","73499","201","44874","848","44874","848","42856","791","2018","461","0","30","28625","893",
"0500000US39159","Union County, Ohio","53016","167","36246","642","36226","646","35290","695","936","229","20","28","16770","670",
"0500000US39161","Van Wert County, Ohio","23170","77","14825","394","14776","390","14271","373","505","180","49","42","8345","380",
"0500000US39163","Vinton County, Ohio","10368","100","5403","339","5403","339","5104","330","299","121","0","20","4965","341",
"0500000US39165","Warren County, Ohio","198727","387","131287","2004","130908","2003","126899","2042","4009","629","379","206","67440","1995",
"0500000US39167","Washington County, Ohio","48902","165","28414","721","28414","721","27063","852","1351","334","0","30","20488","693",
"0500000US39169","Wayne County, Ohio","91625","248","55932","1014","55916","1019","54073","1016","1843","348","16","19","35693","982",
"0500000US39171","Williams County, Ohio","29642","120","18079","490","18071","490","17340","513","731","224","8","13","11563","498",
"0500000US39173","Wood County, Ohio","108524","215","71094","1276","70970","1291","67786","1244","3184","513","124","70","37430","1307",
"0500000US39175","Wyandot County, Ohio","17419","112","10911","391","10911","391","10702","372","209","109","0","24","6508","404",
"0500000US40001","Adair County, Oklahoma","15157","83","8354","322","8350","322","7777","341","573","137","4","6","6803","319",
"0500000US40003","Alfalfa County, Oklahoma","4754","49","2097","95","2097","95","2007","105","90","43","0","15","2657","91",
"0500000US40005","Atoka County, Oklahoma","11680","62","5601","195","5601","195","5344","189","257","74","0","16","6079","201",
"0500000US40007","Beaver County, Oklahoma","3936","35","2291","164","2291","164","2231","170","60","40","0","15","1645","158",
"0500000US40009","Beckham County, Oklahoma","17748","101","8863","455","8863","455","8166","501","697","235","0","19","8885","461",
"0500000US40011","Blaine County, Oklahoma","6676","51","3548","147","3546","146","3248","168","298","75","2","5","3128","154",
"0500000US40013","Bryan County, Oklahoma","38026","94","22148","478","22111","470","21094","468","1017","224","37","42","15878","476",
"0500000US40015","Caddo County, Oklahoma","21078","55","11336","408","11320","408","10660","396","660","108","16","10","9742","416",
"0500000US40017","Canadian County, Oklahoma","130923","282","88576","1368","88001","1375","84083","1478","3918","593","575","222","42347","1345",
"0500000US40019","Carter County, Oklahoma","37747","117","22594","360","22594","360","21732","397","862","139","0","22","15153","365",
"0500000US40021","Cherokee County, Oklahoma","38848","136","22054","559","21987","555","20856","594","1131","262","67","50","16794","550",
"0500000US40023","Choctaw County, Oklahoma","11166","56","5899","214","5897","214","5615","228","282","78","2","4","5267","229",
"0500000US40025","Cimarron County, Oklahoma","1830","69","1096","128","1096","128","1092","127","4","5","0","10","734","168",
"0500000US40027","Cleveland County, Oklahoma","246478","451","159186","1791","157031","1787","149460","1982","7571","776","2155","461","87292","1841",
"0500000US40029","Coal County, Oklahoma","4221","36","2194","111","2194","111","2029","104","165","46","0","15","2027","112",
"0500000US40031","Comanche County, Oklahoma","95919","162","57902","960","48508","1025","45079","1049","3429","472","9394","464","38017","957",
"0500000US40033","Cotton County, Oklahoma","4387","50","2461","171","2444","172","2359","173","85","34","17","20","1926","174",
"0500000US40035","Craig County, Oklahoma","11445","123","5716","230","5714","230","5421","229","293","99","2","3","5729","229",
"0500000US40037","Creek County, Oklahoma","57860","120","32834","509","32775","510","31708","516","1067","181","59","42","25026","529",
"0500000US40039","Custer County, Oklahoma","21907","116","14915","324","14911","324","14283","358","628","171","4","6","6992","356",
"0500000US40041","Delaware County, Oklahoma","34158","86","16967","512","16961","512","16086","498","875","136","6","8","17191","518",
"0500000US40043","Dewey County, Oklahoma","3310","19","1903","85","1901","85","1835","99","66","31","2","3","1407","79",
"0500000US40045","Ellis County, Oklahoma","3001","36","1648","97","1642","97","1555","104","87","38","6","8","1353","96",
"0500000US40047","Garfield County, Oklahoma","47828","211","30974","577","29743","604","28295","671","1448","293","1231","192","16854","604",
"0500000US40049","Garvin County, Oklahoma","20217","68","11380","312","11380","312","10997","329","383","96","0","19","8837","301",
"0500000US40051","Grady County, Oklahoma","45202","117","27527","542","27434","540","25934","590","1500","306","93","42","17675","577",
"0500000US40053","Grant County, Oklahoma","3244","40","1815","101","1815","101","1737","103","78","33","0","10","1429","103",
"0500000US40055","Greer County, Oklahoma","4484","68","2005","191","1984","187","1840","215","144","90","21","29","2479","195",
"0500000US40057","Harmon County, Oklahoma","1935","40","1012","108","1012","108","939","102","73","52","0","10","923","98",
"0500000US40059","Harper County, Oklahoma","2544","31","1530","125","1530","125","1490","137","40","29","0","10","1014","130",
"0500000US40061","Haskell County, Oklahoma","9281","41","5119","203","5115","204","4779","207","336","70","4","6","4162","199",
"0500000US40063","Hughes County, Oklahoma","10843","37","4755","248","4753","249","4518","279","235","93","2","3","6088","252",
"0500000US40065","Jackson County, Oklahoma","19126","92","12482","378","11389","408","10752","407","637","166","1093","184","6644","376",
"0500000US40067","Jefferson County, Oklahoma","4162","31","2233","101","2233","101","2116","112","117","43","0","15","1929","104",
"0500000US40069","Johnston County, Oklahoma","8166","49","4097","208","4097","208","3914","198","183","63","0","16","4069","201",
"0500000US40071","Kay County, Oklahoma","34044","109","19988","427","19950","428","18793","463","1157","243","38","25","14056","439",
