GEO_ID,NAME,B15003_001E,percent_bachelors_plus,B23025_003E,B23025_005E,unemployment_rate,state_fips,region
0500000US39041,"Delaware County, Ohio",152109,59.430408457093264,123902,3680,2.9700892640958174,39,Midwest
0500000US39043,"Erie County, Ohio",54022,29.03446743919144,38075,2031,5.334208798424163,39,Midwest
0500000US39045,"Fairfield County, Ohio",111346,32.278662906615416,82599,3171,3.839029528202521,39,Midwest
0500000US39047,"Fayette County, Ohio",19877,14.408612969764048,13467,501,3.720204945422143,39,Midwest
0500000US39049,"Franklin County, Ohio",896440,42.10153496051046,732687,33390,4.557198367106281,39,Midwest
0500000US39051,"Fulton County, Ohio",29187,20.159660122657346,21412,826,3.8576499159349895,39,Midwest
0500000US39053,"Gallia County, Ohio",19843,20.48581363705085,12156,427,3.5126686410003294,39,Midwest
0500000US39055,"Geauga County, Ohio",66748,40.86264756996464,49159,1460,2.969954636994243,39,Midwest
0500000US39057,"Greene County, Ohio",115464,41.670130949906465,85091,3658,4.298927031060864,39,Midwest
0500000US39059,"Guernsey County, Ohio",26959,15.601468897214287,17561,922,5.250270485735436,39,Midwest
0500000US39061,"Hamilton County, Ohio",562883,41.83018495850825,437099,21946,5.020830521232032,39,Midwest
0500000US39063,"Hancock County, Ohio",51458,30.265459209452366,38730,1216,3.139684998709011,39,Midwest
0500000US39065,"Hardin County, Ohio",18572,19.518630195993968,14976,689,4.600694444444445,39,Midwest
0500000US39067,"Harrison County, Ohio",10320,11.540697674418604,5952,271,4.553091397849462,39,Midwest
0500000US39069,"Henry County, Ohio",19129,19.49918971195567,14061,544,3.8688571225375155,39,Midwest
0500000US39071,"Highland County, Ohio",29841,16.259508729600213,20685,640,3.0940294899685763,39,Midwest
0500000US39073,"Hocking County, Ohio",19819,13.466875220747768,12908,700,5.42299349240781,39,Midwest
0500000US39075,"Holmes County, Ohio",26621,11.058938432064911,20871,467,2.2375545014613576,39,Midwest
0500000US39077,"Huron County, Ohio",39828,16.684242241639048,28393,1288,4.5363293769591095,39,Midwest
0500000US39079,"Jackson County, Ohio",22344,15.901360544217688,14589,555,3.8042360682706144,39,Midwest
0500000US39081,"Jefferson County, Ohio",45793,20.31314829777477,29782,1488,4.996306493855348,39,Midwest
0500000US39083,"Knox County, Ohio",41724,24.654874892148403,30172,748,2.4791197136417873,39,Midwest
0500000US39085,"Lake County, Ohio",169134,31.56846051060106,127058,4930,3.88011774150388,39,Midwest
0500000US39087,"Lawrence County, Ohio",40401,18.521818766862204,24590,666,2.708418056120374,39,Midwest
0500000US39089,"Licking County, Ohio",124267,29.345683085614038,91690,2968,3.236994219653179,39,Midwest
0500000US39091,"Logan County, Ohio",32259,18.707957469233392,22299,908,4.071931476747837,39,Midwest
0500000US39093,"Lorain County, Ohio",222831,28.535975694584685,156503,6727,4.298320159996933,39,Midwest
0500000US39095,"Lucas County, Ohio",292536,29.36732573085022,214924,13537,6.2985055182297,39,Midwest
0500000US39097,"Madison County, Ohio",32247,24.219307222377275,21657,755,3.486170753105232,39,Midwest
0500000US39099,"Mahoning County, Ohio",162303,26.96684596094958,107485,6856,6.378564450853608,39,Midwest
0500000US39101,"Marion County, Ohio",45833,14.744834507887331,28086,1776,6.323435163426619,39,Midwest
0500000US39103,"Medina County, Ohio",130761,36.24169285949174,99652,2894,2.904106289888813,39,Midwest
0500000US39105,"Meigs County, Ohio",15732,12.191711161962878,8592,463,5.388733705772812,39,Midwest
0500000US39107,"Mercer County, Ohio",28245,21.94370685077005,22054,353,1.6006166681781082,39,Midwest
0500000US39109,"Miami County, Ohio",76876,26.819813726000312,56323,1763,3.130159970172043,39,Midwest
0500000US39111,"Monroe County, Ohio",9586,12.069684957229294,5852,317,5.416951469583049,39,Midwest
0500000US39113,"Montgomery County, Ohio",368749,31.303135737317255,269810,15427,5.717727289574145,39,Midwest
0500000US39115,"Morgan County, Ohio",9817,14.352653560150758,5691,198,3.4791776489193458,39,Midwest
0500000US39117,"Morrow County, Ohio",25169,19.384957686042352,17489,511,2.9218365829950255,39,Midwest
0500000US39119,"Muskingum County, Ohio",59472,20.581113801452787,40889,1744,4.265205801071192,39,Midwest
0500000US39121,"Noble County, Ohio",11062,15.702404628457783,4419,63,1.4256619144602851,39,Midwest
0500000US39123,"Ottawa County, Ohio",30466,29.52471607693823,19454,604,3.1047599465405575,39,Midwest
0500000US39125,"Paulding County, Ohio",13020,16.920122887864824,9370,339,3.6179295624332974,39,Midwest
0500000US39127,"Perry County, Ohio",24705,16.15057680631451,16128,597,3.7016369047619047,39,Midwest
0500000US39129,"Pickaway County, Ohio",41955,21.69943987605768,28562,1013,3.5466704012324066,39,Midwest
0500000US39131,"Pike County, Ohio",18656,16.31646655231561,10982,588,5.354215989801493,39,Midwest
0500000US39133,"Portage County, Ohio",108400,32.50461254612546,87728,4688,5.3437898960423125,39,Midwest
0500000US39135,"Preble County, Ohio",28702,18.490000696815553,20312,641,3.1557699881843244,39,Midwest
0500000US39137,"Putnam County, Ohio",23085,26.363439462854664,17253,310,1.7967889642381034,39,Midwest
0500000US39139,"Richland County, Ohio",87570,17.890830192988467,56957,3076,5.400565338764331,39,Midwest
0500000US39141,"Ross County, Ohio",54609,17.39823106081415,33389,1275,3.8186228997574054,39,Midwest
0500000US39143,"Sandusky County, Ohio",41683,18.350406640596887,28059,1212,4.319469688869882,39,Midwest
0500000US39145,"Scioto County, Ohio",50649,18.168177061738632,29014,1698,5.852347142758668,39,Midwest
0500000US39147,"Seneca County, Ohio",37157,20.593697015367226,27536,987,3.584398605461941,39,Midwest
0500000US39149,"Shelby County, Ohio",32068,21.370213296744417,24769,1008,4.069603132948443,39,Midwest
0500000US39151,"Stark County, Ohio",262599,25.921271596616897,186713,7245,3.8802868573693314,39,Midwest
0500000US39153,"Summit County, Ohio",383673,35.76952248399027,282772,14320,5.064150623116857,39,Midwest
0500000US39155,"Trumbull County, Ohio",144304,20.879532098902317,90926,4277,4.703825088533533,39,Midwest
0500000US39157,"Tuscarawas County, Ohio",63934,19.800106359683422,44874,2018,4.497036145652271,39,Midwest
0500000US39159,"Union County, Ohio",46052,39.17093720142448,36226,936,2.583779605807983,39,Midwest
0500000US39161,"Van Wert County, Ohio",20068,17.09188758222045,14776,505,3.4177043854899836,39,Midwest
0500000US39163,"Vinton County, Ohio",9069,13.44139375895909,5403,299,5.533962613362946,39,Midwest
0500000US39165,"Warren County, Ohio",170768,45.581724913332714,130908,4009,3.0624560760228556,39,Midwest
0500000US39167,"Washington County, Ohio",42289,21.89458251554778,28414,1351,4.754698388118533,39,Midwest
0500000US39169,"Wayne County, Ohio",77070,25.096665369144933,55916,1843,3.296015451749052,39,Midwest
0500000US39171,"Williams County, Ohio",25830,13.670150987224158,18071,731,4.045155221072436,39,Midwest
0500000US39173,"Wood County, Ohio",83929,36.53326025569231,70970,3184,4.486402705368466,39,Midwest
0500000US39175,"Wyandot County, Ohio",15227,19.590201615551322,10911,209,1.9154981211621298,39,Midwest
0500000US40001,"Adair County, Oklahoma",12779,12.317082713827373,8350,573,6.862275449101797,40,South
0500000US40003,"Alfalfa County, Oklahoma",4397,20.104616784171025,2097,90,4.291845493562231,40,South
0500000US40005,"Atoka County, Oklahoma",10243,16.938396954017378,5601,257,4.588466345295483,40,South
0500000US40007,"Beaver County, Oklahoma",3320,21.987951807228914,2291,60,2.6189436927106065,40,South
0500000US40009,"Beckham County, Oklahoma",15287,12.945640086347876,8863,697,7.864154349543044,40,South
0500000US40011,"Blaine County, Oklahoma",5841,18.096216401301145,3546,298,8.403835307388608,40,South
0500000US40013,"Bryan County, Oklahoma",32255,26.498217330646412,22111,1017,4.5995206006060325,40,South
0500000US40015,"Caddo County, Oklahoma",18063,15.811327022089353,11320,660,5.830388692579505,40,South
0500000US40017,"Canadian County, Oklahoma",112639,31.899253366951058,88001,3918,4.452222133839388,40,South
0500000US40019,"Carter County, Oklahoma",32464,19.923607688516512,22594,862,3.8151721696025493,40,South
0500000US40021,"Cherokee County, Oklahoma",30907,29.17785614909244,21987,1131,5.143948696957293,40,South
0500000US40023,"Choctaw County, Oklahoma",9735,15.22342064714946,5897,282,4.7820925894522635,40,South
0500000US40025,"Cimarron County, Oklahoma",1534,33.44198174706649,1096,4,0.36496350364963503,40,South
0500000US40027,"Cleveland County, Oklahoma",193725,36.21989934185056,157031,7571,4.821341009100114,40,South
0500000US40029,"Coal County, Oklahoma",3528,18.339002267573694,2194,165,7.520510483135825,40,South
0500000US40031,"Comanche County, Oklahoma",78868,24.256986356950854,48508,3429,7.068937082543085,40,South
0500000US40033,"Cotton County, Oklahoma",3766,23.101433882103027,2444,85,3.477905073649754,40,South
0500000US40035,"Craig County, Oklahoma",9951,15.304994472917294,5714,293,5.1277563878193915,40,South
0500000US40037,"Creek County, Oklahoma",50079,18.724415423630663,32775,1067,3.255530129672006,40,South
0500000US40039,"Custer County, Oklahoma",16708,31.697390471630353,14911,628,4.211655824559051,40,South
0500000US40041,"Delaware County, Oklahoma",30282,19.88640116240671,16961,875,5.158893933140734,40,South
0500000US40043,"Dewey County, Oklahoma",2822,22.395464209780297,1901,66,3.4718569174118885,40,South
0500000US40045,"Ellis County, Oklahoma",2570,21.439688715953306,1642,87,5.298416565164434,40,South
0500000US40047,"Garfield County, Oklahoma",40402,23.266174941834564,29743,1448,4.868372390142219,40,South
0500000US40049,"Garvin County, Oklahoma",17364,18.319511633264224,11380,383,3.365553602811951,40,South
0500000US40051,"Grady County, Oklahoma",38588,22.838706333575203,27434,1500,5.467667857403223,40,South
0500000US40053,"Grant County, Oklahoma",2889,23.122187608168918,1815,78,4.297520661157025,40,South
0500000US40055,"Greer County, Oklahoma",3907,14.026106987458409,1984,144,7.258064516129033,40,South
0500000US40057,"Harmon County, Oklahoma",1652,13.377723970944311,1012,73,7.213438735177865,40,South
0500000US40059,"Harper County, Oklahoma",2280,29.342105263157897,1530,40,2.6143790849673203,40,South
0500000US40061,"Haskell County, Oklahoma",8030,15.491905354919053,5115,336,6.568914956011731,40,South
0500000US40063,"Hughes County, Oklahoma",9424,16.022920203735143,4753,235,4.944245739532926,40,South
0500000US40065,"Jackson County, Oklahoma",15940,24.82434127979925,11389,637,5.593116164720344,40,South
0500000US40067,"Jefferson County, Oklahoma",3642,16.035145524437123,2233,117,5.2395879982086875,40,South
0500000US40069,"Johnston County, Oklahoma",6814,20.48723216906369,4097,183,4.46668293873566,40,South
0500000US40071,"Kay County, Oklahoma",28907,19.23755491749403,19950,1157,5.799498746867168,40,South
0500000US40073,"Kingfisher County, Oklahoma",10110,24.292779426310585,7594,160,2.106926520937582,40,South
0500000US40075,"Kiowa County, Oklahoma",5783,16.704132803043404,3532,183,5.181200453001133,40,South
0500000US40077,"Latimer County, Oklahoma",6533,10.592377162100107,3549,202,5.691744153282615,40,South
0500000US40079,"Le Flore County, Oklahoma",32936,15.420816128248724,19734,1028,5.209283470153035,40,South
0500000US40081,"Lincoln County, Oklahoma",23661,16.140484341321162,15169,586,3.863141934207924,40,South
0500000US40083,"Logan County, Oklahoma",35348,31.40488853683377,24435,880,3.6013914466953145,40,South
0500000US40085,"Love County, Oklahoma",6948,16.62348877374784,4849,254,5.238193441946793,40,South
0500000US40087,"McClain County, Oklahoma",30460,28.706500328299413,22516,1059,4.703322082074969,40,South
0500000US40089,"McCurtain County, Oklahoma",20212,16.33682960617455,12715,604,4.750294927251278,40,South
0500000US40091,"McIntosh County, Oklahoma",14189,15.850306575516246,6668,353,5.293941211757648,40,South
0500000US40093,"Major County, Oklahoma",5309,20.097946882652103,3520,93,2.6420454545454546,40,South
0500000US40095,"Marshall County, Oklahoma",10922,18.156015381798206,6586,310,4.706954145156392,40,South
0500000US40097,"Mayes County, Oklahoma",27333,18.04412248929865,17921,1123,6.266391384409352,40,South
0500000US40099,"Murray County, Oklahoma",9477,19.626464070908515,6284,156,2.4824952259707196,40,South
0500000US40101,"Muskogee County, Oklahoma",44286,18.81858826717247,27726,1568,5.655341556661617,40,South
0500000US40103,"Noble County, Oklahoma",7528,18.185441020191288,4913,129,2.625686952981885,40,South
0500000US40105,"Nowata County, Oklahoma",6539,16.776265484018964,4028,182,4.5183714001986095,40,South
0500000US40107,"Okfuskee County, Oklahoma",7894,14.30200152014188,4034,143,3.5448686167575607,40,South
0500000US40109,"Oklahoma County, Oklahoma",526085,35.85675318627218,404101,19534,4.833940029844024,40,South
0500000US40111,"Okmulgee County, Oklahoma",24776,17.686470778172424,15483,1124,7.259575017761416,40,South
0500000US40113,"Osage County, Oklahoma",32871,22.73128289373612,20465,1092,5.335939408746641,40,South
0500000US40115,"Ottawa County, Oklahoma",19639,14.995671877386831,12740,384,3.0141287284144425,40,South
0500000US40117,"Pawnee County, Oklahoma",10944,16.867690058479532,6717,296,4.406729194580914,40,South
0500000US40119,"Payne County, Oklahoma",45211,39.702727212404056,40838,2342,5.734854792105392,40,South
0500000US40121,"Pittsburg County, Oklahoma",30395,20.200690903109063,18387,1055,5.737749496927177,40,South
0500000US40123,"Pontotoc County, Oklahoma",25247,30.2847863112449,18267,668,3.6568675754092075,40,South
0500000US40125,"Pottawatomie County, Oklahoma",49160,20.439381611065908,31877,1685,5.2859428428020205,40,South
0500000US40127,"Pushmataha County, Oklahoma",7740,15.645994832041342,4282,189,4.413825315273237,40,South
0500000US40129,"Roger Mills County, Oklahoma",2338,24.893071000855432,1536,49,3.1901041666666665,40,South
0500000US40131,"Rogers County, Oklahoma",67335,26.684488007722578,49348,2338,4.737780659803842,40,South
0500000US40133,"Seminole County, Oklahoma",15636,15.886415963161934,9383,588,6.266652456570393,40,South
0500000US40135,"Sequoyah County, Oklahoma",27153,15.151180348396126,16397,772,4.708178325303409,40,South
0500000US40137,"Stephens County, Oklahoma",30321,20.61607466772204,18923,989,5.226444009934999,40,South
0500000US40139,"Texas County, Oklahoma",12592,22.109275730622617,9780,335,3.425357873210634,40,South
0500000US40141,"Tillman County, Oklahoma",4656,16.83848797250859,2930,172,5.870307167235495,40,South
0500000US40143,"Tulsa County, Oklahoma",447730,34.35753690840462,347254,18642,5.368404683603357,40,South
0500000US40145,"Wagoner County, Oklahoma",59465,27.715462877322793,43216,1824,4.220659015179564,40,South
0500000US40147,"Washington County, Oklahoma",36163,30.063877443796144,24052,1048,4.357226010310993,40,South
0500000US40149,"Washita County, Oklahoma",7435,20.282447881640888,5052,287,5.680918448139351,40,South
